@RELATION emotion_valence
@ATTRIBUTE mfcc_mean_1 NUMERIC
@ATTRIBUTE mfcc_mean_2 NUMERIC
@ATTRIBUTE mfcc_mean_3 NUMERIC
@ATTRIBUTE mfcc_mean_4 NUMERIC
@ATTRIBUTE mfcc_mean_5 NUMERIC
@ATTRIBUTE mfcc_mean_6 NUMERIC
@ATTRIBUTE mfcc_mean_7 NUMERIC
@ATTRIBUTE mfcc_mean_8 NUMERIC
@ATTRIBUTE mfcc_mean_9 NUMERIC
@ATTRIBUTE mfcc_mean_10 NUMERIC
@ATTRIBUTE mfcc_mean_11 NUMERIC
@ATTRIBUTE mfcc_mean_12 NUMERIC
@ATTRIBUTE mfcc_mean_13 NUMERIC
@ATTRIBUTE mfcc_delta_mean_1 NUMERIC
@ATTRIBUTE mfcc_delta_mean_2 NUMERIC
@ATTRIBUTE mfcc_delta_mean_3 NUMERIC
@ATTRIBUTE mfcc_delta_mean_4 NUMERIC
@ATTRIBUTE mfcc_delta_mean_5 NUMERIC
@ATTRIBUTE mfcc_delta_mean_6 NUMERIC
@ATTRIBUTE mfcc_delta_mean_7 NUMERIC
@ATTRIBUTE mfcc_delta_mean_8 NUMERIC
@ATTRIBUTE mfcc_delta_mean_9 NUMERIC
@ATTRIBUTE mfcc_delta_mean_10 NUMERIC
@ATTRIBUTE mfcc_delta_mean_11 NUMERIC
@ATTRIBUTE mfcc_delta_mean_12 NUMERIC
@ATTRIBUTE mfcc_delta_mean_13 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_1 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_2 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_3 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_4 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_5 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_6 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_7 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_8 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_9 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_10 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_11 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_12 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_13 NUMERIC
@ATTRIBUTE mfcc_std_1 NUMERIC
@ATTRIBUTE mfcc_std_2 NUMERIC
@ATTRIBUTE mfcc_std_3 NUMERIC
@ATTRIBUTE mfcc_std_4 NUMERIC
@ATTRIBUTE mfcc_std_5 NUMERIC
@ATTRIBUTE mfcc_std_6 NUMERIC
@ATTRIBUTE mfcc_std_7 NUMERIC
@ATTRIBUTE mfcc_std_8 NUMERIC
@ATTRIBUTE mfcc_std_9 NUMERIC
@ATTRIBUTE mfcc_std_10 NUMERIC
@ATTRIBUTE mfcc_std_11 NUMERIC
@ATTRIBUTE mfcc_std_12 NUMERIC
@ATTRIBUTE mfcc_std_13 NUMERIC
@ATTRIBUTE mfcc_delta_std_1 NUMERIC
@ATTRIBUTE mfcc_delta_std_2 NUMERIC
@ATTRIBUTE mfcc_delta_std_3 NUMERIC
@ATTRIBUTE mfcc_delta_std_4 NUMERIC
@ATTRIBUTE mfcc_delta_std_5 NUMERIC
@ATTRIBUTE mfcc_delta_std_6 NUMERIC
@ATTRIBUTE mfcc_delta_std_7 NUMERIC
@ATTRIBUTE mfcc_delta_std_8 NUMERIC
@ATTRIBUTE mfcc_delta_std_9 NUMERIC
@ATTRIBUTE mfcc_delta_std_10 NUMERIC
@ATTRIBUTE mfcc_delta_std_11 NUMERIC
@ATTRIBUTE mfcc_delta_std_12 NUMERIC
@ATTRIBUTE mfcc_delta_std_13 NUMERIC
@ATTRIBUTE mfcc_deltadelta_std_1 NUMERIC
@ATTRIBUTE mfcc_deltadelta_std_2 NUMERIC
@ATTRIBUTE mfcc_deltadelta_std_3 NUMERIC
@ATTRIBUTE mfcc_deltadelta_std_4 NUMERIC
@ATTRIBUTE mfcc_deltadelta_std_5 NUMERIC
@ATTRIBUTE mfcc_deltadelta_std_6 NUMERIC
@ATTRIBUTE mfcc_deltadelta_std_7 NUMERIC
@ATTRIBUTE mfcc_deltadelta_std_8 NUMERIC
@ATTRIBUTE mfcc_deltadelta_std_9 NUMERIC
@ATTRIBUTE mfcc_deltadelta_std_10 NUMERIC
@ATTRIBUTE mfcc_deltadelta_std_11 NUMERIC
@ATTRIBUTE mfcc_deltadelta_std_12 NUMERIC
@ATTRIBUTE mfcc_deltadelta_std_13 NUMERIC
@ATTRIBUTE mfcc_mean_low_1 NUMERIC
@ATTRIBUTE mfcc_mean_low_2 NUMERIC
@ATTRIBUTE mfcc_mean_low_3 NUMERIC
@ATTRIBUTE mfcc_mean_low_4 NUMERIC
@ATTRIBUTE mfcc_mean_low_5 NUMERIC
@ATTRIBUTE mfcc_mean_low_6 NUMERIC
@ATTRIBUTE mfcc_mean_low_7 NUMERIC
@ATTRIBUTE mfcc_mean_low_8 NUMERIC
@ATTRIBUTE mfcc_mean_low_9 NUMERIC
@ATTRIBUTE mfcc_mean_low_10 NUMERIC
@ATTRIBUTE mfcc_mean_low_11 NUMERIC
@ATTRIBUTE mfcc_mean_low_12 NUMERIC
@ATTRIBUTE mfcc_mean_low_13 NUMERIC
@ATTRIBUTE mfcc_delta_mean_low_1 NUMERIC
@ATTRIBUTE mfcc_delta_mean_low_2 NUMERIC
@ATTRIBUTE mfcc_delta_mean_low_3 NUMERIC
@ATTRIBUTE mfcc_delta_mean_low_4 NUMERIC
@ATTRIBUTE mfcc_delta_mean_low_5 NUMERIC
@ATTRIBUTE mfcc_delta_mean_low_6 NUMERIC
@ATTRIBUTE mfcc_delta_mean_low_7 NUMERIC
@ATTRIBUTE mfcc_delta_mean_low_8 NUMERIC
@ATTRIBUTE mfcc_delta_mean_low_9 NUMERIC
@ATTRIBUTE mfcc_delta_mean_low_10 NUMERIC
@ATTRIBUTE mfcc_delta_mean_low_11 NUMERIC
@ATTRIBUTE mfcc_delta_mean_low_12 NUMERIC
@ATTRIBUTE mfcc_delta_mean_low_13 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_low_1 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_low_2 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_low_3 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_low_4 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_low_5 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_low_6 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_low_7 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_low_8 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_low_9 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_low_10 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_low_11 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_low_12 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_low_13 NUMERIC
@ATTRIBUTE mfcc_mean_high_1 NUMERIC
@ATTRIBUTE mfcc_mean_high_2 NUMERIC
@ATTRIBUTE mfcc_mean_high_3 NUMERIC
@ATTRIBUTE mfcc_mean_high_4 NUMERIC
@ATTRIBUTE mfcc_mean_high_5 NUMERIC
@ATTRIBUTE mfcc_mean_high_6 NUMERIC
@ATTRIBUTE mfcc_mean_high_7 NUMERIC
@ATTRIBUTE mfcc_mean_high_8 NUMERIC
@ATTRIBUTE mfcc_mean_high_9 NUMERIC
@ATTRIBUTE mfcc_mean_high_10 NUMERIC
@ATTRIBUTE mfcc_mean_high_11 NUMERIC
@ATTRIBUTE mfcc_mean_high_12 NUMERIC
@ATTRIBUTE mfcc_mean_high_13 NUMERIC
@ATTRIBUTE mfcc_delta_mean_high_1 NUMERIC
@ATTRIBUTE mfcc_delta_mean_high_2 NUMERIC
@ATTRIBUTE mfcc_delta_mean_high_3 NUMERIC
@ATTRIBUTE mfcc_delta_mean_high_4 NUMERIC
@ATTRIBUTE mfcc_delta_mean_high_5 NUMERIC
@ATTRIBUTE mfcc_delta_mean_high_6 NUMERIC
@ATTRIBUTE mfcc_delta_mean_high_7 NUMERIC
@ATTRIBUTE mfcc_delta_mean_high_8 NUMERIC
@ATTRIBUTE mfcc_delta_mean_high_9 NUMERIC
@ATTRIBUTE mfcc_delta_mean_high_10 NUMERIC
@ATTRIBUTE mfcc_delta_mean_high_11 NUMERIC
@ATTRIBUTE mfcc_delta_mean_high_12 NUMERIC
@ATTRIBUTE mfcc_delta_mean_high_13 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_high_1 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_high_2 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_high_3 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_high_4 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_high_5 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_high_6 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_high_7 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_high_8 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_high_9 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_high_10 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_high_11 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_high_12 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_high_13 NUMERIC
@ATTRIBUTE valence {-1, 1}

@DATA
-1.3968,0.090999,-0.22205,0.21709,0.44043,0.77601,0.20758,1.289,1.1371,1.3669,0.42841,0.44592,0.3517,-0.50851,-0.1972,0.157,-0.037406,1.4679,-0.47967,-0.35469,0.61513,1.0684,-1.3971,-0.055097,0.21101,-1.0041,-0.88899,0.67812,-1.1451,-0.74933,0.25216,-0.37895,0.52125,-0.32184,0.87954,0.13794,-0.26469,-0.20056,-0.65067,-0.12379,0.4453,0.45729,-0.31058,0.20868,-0.39965,-0.60898,-0.73173,-0.89829,-0.75685,0.20566,-0.3337,-0.21904,0.47336,-0.22524,0.46606,-0.083976,-0.8617,-0.40644,-0.64264,-0.61302,-0.59466,-0.99824,-1.0657,-0.6136,-0.19912,0.44189,-0.34139,0.5672,-0.012451,-0.93143,-0.20473,-0.4945,-0.43717,-0.26366,-0.80147,-1.2669,-0.69213,-0.16458,-1.2751,-0.15375,-0.29549,0.091603,0.21371,1.0685,0.51017,1.3939,1.2123,1.0071,0.026141,0.33993,0.67848,0.62143,0.39677,0.49457,0.57823,0.6325,0.69035,0.43982,0.096976,-0.16414,-0.169,-0.20671,-0.26893,-0.3195,0.47299,0.24961,0.11839,0.084341,0.0086675,-0.22673,-0.96726,-0.98674,-0.69456,-0.076918,0.088371,-0.27103,-0.33231,-1.3783,0.17476,-0.00065004,-0.12529,0.57282,0.49989,-0.44908,0.24539,0.039676,0.031793,0.37016,-0.13017,0.23388,0.90694,0.44954,0.20906,-0.089678,0.27219,-0.10546,-0.84422,-1.1385,-0.92294,-0.96739,-0.821,-0.28875,-0.14576,0.28861,0.59006,0.50112,0.59308,0.9865,1.8531,2.4482,0.39011,-0.58759,-0.8934,-0.98239,-0.96329,-0.5524,1
-1.739,1.0225,0.40873,0.70936,-0.14787,1.3805,0.92794,0.43398,1.5868,2.1258,-3.2763,0.88946,-0.03827,0.66702,-1.1749,-0.81818,-0.22344,0.23189,1.272,1.3482,0.67635,-1.0476,1.1334,-0.96967,-0.44096,-0.50224,-0.078336,0.27415,-0.78511,-0.25025,1.3357,1.1892,0.016445,0.30694,0.84018,-0.61239,-1.7051,0.18867,0.93278,-0.27745,0.65278,0.84181,-0.10567,0.53896,0.20649,0.55952,-0.40094,0.59924,-0.29648,0.0061373,-0.57614,-0.72387,-0.90203,-0.21679,0.47153,0.38724,0.17519,-0.13464,0.52233,-0.58634,-0.59242,-0.6067,0.051316,-0.64994,-0.65673,-0.78792,-0.4796,0.21146,0.2795,0.42427,-0.18837,0.21443,-0.61296,-0.75154,-0.73404,-0.059141,-0.75781,-0.6814,-1.4573,0.70321,-0.04002,0.547,-0.56963,0.85822,-0.12831,0.37398,0.29057,1.5209,-2.7082,1.0571,0.12827,-0.27076,-0.64621,-0.51999,-0.31958,-0.56081,-0.21798,-0.068824,1.0191,0.98464,0.48959,0.53789,0.76024,0.63579,-0.16176,-0.35761,-0.17706,-0.2523,-0.89473,-0.99498,-1.2664,-0.70135,-0.15561,0.28151,0.54353,0.64155,0.31915,-1.911,1.2261,0.72698,0.64191,-0.046526,1.2513,0.77749,-0.078067,1.7064,1.1626,-2.5165,0.22822,-0.70722,0.089075,0.11385,-0.021323,-0.15767,-0.59131,-1.0867,-0.79269,0.04306,0.67099,0.55538,0.77112,0.51714,0.12443,-0.051973,-0.10351,0.22401,0.20388,0.016927,-0.5192,-0.502,0.2166,0.35417,0.17077,0.2276,0.2339,0.065865,1
-1.7404,0.51356,0.39888,-0.024318,-0.9121,1.2086,1.0032,0.34644,2.0723,2.2976,-2.9874,0.7504,0.59317,-0.4089,-0.22282,-0.65029,-1.6538,0.80075,-0.25208,-0.27926,1.1268,-3.6273,1.1732,0.14368,-0.95134,-0.50847,-1.4924,-0.81714,1.8399,0.44609,1.7874,1.155,0.79905,-0.87331,-0.44795,-0.13453,0.39781,-1.583,-1.7002,-0.75636,0.8057,0.7754,-0.64918,-0.41754,0.44617,-0.054334,-0.015136,0.15035,-0.27765,-0.27211,-1.0527,-1.1793,-0.95813,1.3788,2.0434,-0.071701,0.28805,0.11398,0.17764,-0.56077,-0.84667,-0.71517,-0.016804,-0.80076,-0.92844,-0.9667,0.93757,1.6781,-0.20347,0.16208,0.15608,-0.024656,-0.40875,-0.99791,-0.69904,0.080315,-0.73601,-0.72705,-1.2867,0.29436,-0.075458,0.28034,-0.33956,0.82234,0.89501,0.23437,1.2324,1.5989,-1.8939,1.2222,1.09,0.90452,0.56242,0.47586,0.59463,0.72973,0.69689,0.42042,-0.7117,-0.79789,-1.1111,-1.265,-1.2581,-1.0452,1.4242,1.3048,1.3699,1.2767,1.0303,1.0953,-0.45198,-1.8323,-1.5758,-1.5161,-1.2682,-1.2141,-1.3621,-2.0365,0.93356,0.52086,-0.41303,-0.82726,1.2953,0.75383,0.16187,1.632,1.4425,-2.3066,-0.27629,-0.49533,-0.29787,-0.61309,-0.70196,-0.30144,0.29261,1.0302,0.64801,1.0965,1.1063,0.52053,0.97485,1.1311,1.0759,-0.6934,-0.94504,-0.56989,-1.5186,-1.9621,-1.3568,-0.58518,-0.31153,0.75525,0.69713,0.57013,0.73229,1.1441,-1
-1.4159,-0.18606,0.89196,0.62908,-0.16564,0.90687,0.026477,0.26794,-0.12121,1.3659,-1.1369,-0.49292,-1.5791,1.1265,-0.33532,0.4216,0.53155,0.50119,0.1505,-0.49399,-0.66855,-0.56743,-0.15839,-0.4392,1.5933,0.35551,-0.91573,-0.2133,0.19819,0.18328,1.1884,0.6639,-0.30978,-0.36569,-0.98341,0.048168,-0.31903,0.48616,-0.54225,-0.13086,-0.79719,1.0481,-0.43752,0.82077,-0.33588,-0.025302,-0.18484,-0.81038,-0.06756,-0.3968,-0.16546,-0.27079,-1.1058,-1.2014,-0.5237,-0.77753,-0.2184,-0.37827,-0.79313,-0.022511,-0.55791,-0.56343,-0.77379,0.26963,0.40024,-0.93432,-0.95566,-0.41464,-0.54964,-0.32493,-0.19933,-0.78567,-0.050998,-0.44391,-0.48789,-0.75531,0.21118,0.57446,-1.6755,0.29675,-0.14051,0.72442,-0.43214,0.48064,-0.034488,0.30654,0.73018,1.1854,-0.48772,-0.27278,-0.99576,0.39961,0.24792,-0.15343,-0.30062,-0.28586,-0.8526,-0.99581,-0.85573,-0.34133,0.12418,0.29199,0.15942,0.08331,0.081631,0.11425,-0.041671,-0.18272,-0.42337,0.044107,-0.9324,-0.12338,-0.35073,-0.10001,0.10241,0.066706,-0.1535,-1.6943,-0.36675,1.0133,0.35248,0.18743,0.16914,-0.057983,0.22705,-0.27716,1.5047,-1.0411,-0.44748,-1.2884,1.223,1.0981,1.0206,0.84876,0.56956,0.24201,-0.55773,-0.89377,-1.4856,-1.3201,-1.0901,-1.05,-0.91664,0.96091,1.0682,1.3278,1.3055,1.0608,0.25456,-0.38338,-0.6013,-1.1056,-1.1485,-1.0052,-0.99034,-1.1637,1
-1.561,0.018094,0.78157,-0.47522,-0.23519,0.16001,0.36273,-0.065632,-0.02564,-0.52505,-0.28857,-0.29096,-1.2967,0.45883,1.1899,0.32141,0.70898,0.48532,-0.71313,-0.54924,0.32842,-0.028073,0.5124,-0.02526,-0.29797,-1.1804,-0.11101,-0.50985,0.0014801,-0.68986,-0.38699,0.00051994,0.85125,0.078982,-1.3152,-0.6172,0.10876,-0.27847,1.0005,-0.25567,-0.385,-0.14054,0.67937,-0.16826,-0.42099,0.56453,-0.21818,-1.2922,-0.32112,0.48238,-0.9181,0.25521,-0.28923,0.088921,0.31999,0.83771,1.3292,0.23847,0.65654,-0.27482,-0.8337,-0.19458,0.73837,-0.083731,0.55988,-0.3389,0.33273,0.62903,0.54217,1.7567,0.37854,0.64475,-0.066405,-0.6547,0.083463,0.44986,0.11297,0.65534,-1.1735,0.14905,0.64507,-0.52435,0.015445,0.20778,0.39861,0.145,0.83381,-0.1231,-0.93389,0.33648,-1.1517,0.58263,0.83875,0.84711,0.80791,1.1189,1.4733,1.7475,0.93099,-0.055142,-0.29715,-0.69968,-1.0495,-0.98131,0.40313,0.59792,0.57221,0.34267,-0.017943,1.4447,1.4924,0.35078,-0.27692,-0.86932,-0.79721,-0.96281,-0.77951,-1.5088,-0.096823,0.69348,0.0070017,-0.097436,-0.22214,0.87318,0.028005,-0.99908,-0.61154,-0.20425,-0.9218,-0.89092,0.9733,1.0098,1.4585,1.5208,1.1092,0.98251,0.0091801,-1.0837,-1.1107,-1.1824,-1.3288,-1.0199,-0.91242,1.1108,1.1074,1.0199,1.0465,1.3755,1.7407,0.47031,-0.47407,-1.39,-0.92343,-1.2452,-1.0333,-1.009,1
-1.6272,-0.54574,0.036832,-1.1133,-0.43765,0.61855,0.42927,0.59782,-0.14666,-1.2018,0.56052,-0.41133,-1.1249,-0.094477,0.12594,-1.2717,-2.0225,1.2599,-0.86981,-0.66383,0.78567,1.1919,1.8394,-1.2589,-0.31759,0.13285,-0.27162,-1.6689,-1.3167,0.77903,0.304,-0.50038,0.51175,-0.54721,-1.2781,-0.93472,1.6331,0.098986,0.73544,-0.24208,-0.2677,0.76069,0.019956,0.43949,-0.21221,-0.24628,-0.82625,-0.99961,-0.66962,-0.54864,-0.73072,-0.53017,0.045838,0.37256,0.35241,0.173,0.34921,0.40006,0.64117,-0.48502,0.20394,-0.27098,0.46333,0.047943,0.044704,-0.15874,0.39258,0.14918,0.0091382,0.11462,0.48229,0.70961,-0.095077,0.21106,-0.30379,0.38405,-0.013396,0.0052439,-1.3604,-0.36452,-0.45153,-0.8983,-0.45045,0.78501,0.40974,0.98298,0.65355,-0.27297,0.76711,0.078304,-0.39887,-0.23869,-0.4159,-0.71622,-0.36992,-0.44485,-0.16384,-0.051737,0.62135,1.4749,1.1011,0.45452,0.60291,0.28103,-0.15431,-0.19037,-0.035716,-0.38401,0.25914,0.64027,0.45351,0.16882,0.4303,0.11696,0.070401,-0.059274,-0.17207,-1.7801,-0.65036,0.15924,-1.019,-0.032546,0.62636,-0.10075,-0.22702,-0.76125,-1.2824,0.10907,-0.92008,-0.98623,-0.43444,-0.28901,-0.28343,-0.077403,-0.90156,-1.6986,-2.7889,-1.6656,-0.64804,-0.06664,0.31843,0.26872,0.65313,-0.21246,0.10015,0.010514,-0.32707,-0.33965,0.07599,-0.31873,0.55816,0.020775,-0.29744,-0.28805,0.011223,0.56525,1
-0.031733,-0.15011,0.99874,1.2108,0.74819,-0.49565,-0.89329,-1.0082,1.5893,-0.3998,-0.60745,0.11563,0.55047,0.42274,-1.3784,-0.38318,-0.91776,-0.49442,0.26632,2.953,-1.2006,-0.91767,0.083483,-0.7044,-0.44094,0.40498,0.65327,0.12247,-0.35976,-1.0593,0.13193,0.65933,0.20457,0.39344,-0.12771,-1.6357,-0.60168,-0.65657,-0.14476,-1.1031,-0.31005,0.0078402,0.14229,0.18102,-0.34535,-0.015741,0.26754,0.175,0.26803,0.41247,0.077251,0.53204,-1.028,-0.94923,-0.7628,-0.36688,0.60295,-0.53218,-0.98985,-0.20293,-0.52898,-0.42525,-0.45741,-0.80196,-0.48314,-1.0453,-1.0789,-1.016,-0.53488,0.34511,-0.70864,-1.037,-0.54084,-0.81753,-0.52081,-0.60818,-0.88123,-0.60374,0.54572,0.08634,0.78364,1.1196,0.49128,-0.61883,-0.47767,-0.71643,0.50469,-0.28678,-0.65816,-0.076621,0.17701,0.35522,0.05442,-0.28267,-0.13134,-0.065614,-0.39459,-1.1203,-0.38341,-0.22184,-0.20997,-0.22782,-0.14836,-0.094069,0.35978,0.37137,0.4131,0.033877,-0.044319,-0.0087067,-0.77017,-0.04402,-0.22949,-0.21464,-0.11376,-0.2838,-0.48236,-0.36808,-0.22075,1.0614,1.5776,0.92299,-0.8465,-0.50133,-0.45602,0.94467,-0.098205,-0.30363,0.074333,0.67744,-0.66462,-0.88998,-0.82388,-0.71366,-0.78275,-0.4314,0.12893,1.2122,1.1759,0.84345,0.64972,0.64163,0.99984,-0.27018,-0.56935,-0.84076,-0.92849,-0.88983,-0.43462,-0.3689,0.10269,0.2036,0.11728,0.58516,0.61445,0.86893,-1
0.22761,0.5184,0.94493,0.38216,-0.22537,-0.66602,-0.05686,0.22562,0.14873,-0.17673,-0.1787,-0.12442,-0.095669,-0.27437,-0.44621,-0.46666,0.8466,0.1268,-0.73082,-0.47674,0.68805,1.5512,-0.52693,0.9576,0.072752,0.99618,-0.26265,-0.53816,-2.6135,1.4806,-0.032802,0.58798,0.17549,0.011421,-1.0768,1.1554,-0.30595,0.76923,-1.4425,-1.572,-0.35681,-0.72155,0.24545,0.5444,1.4196,1.1643,0.80663,-0.19862,0.0048853,0.6638,0.035474,-0.33636,-1.2833,-0.60829,-0.47541,0.15179,0.12211,0.37384,0.62054,0.439,-0.1984,0.22508,-0.10298,-0.19892,-0.39012,-1.0748,-0.47977,-0.46222,0.21236,0.072218,0.089235,0.49499,0.29076,-0.16912,-0.031534,-0.22812,-0.18412,-0.35915,0.82838,0.58653,1.1056,0.12309,-0.34112,-1.3823,-0.69054,0.034908,0.32812,-0.07738,-0.49254,0.058978,0.066691,0.26267,0.0084808,-0.0668,0.032515,-0.2672,-0.52758,-0.32353,0.1409,0.16733,0.078264,0.30391,0.076598,0.098533,0.11285,0.18183,0.040351,-0.05082,-0.16536,-0.80181,-0.90153,0.10298,-0.23403,-0.093626,-0.17762,-0.081678,-0.077564,-0.42799,0.39087,0.80253,0.51677,0.24209,0.69445,1.0244,1.1097,0.19653,-0.091835,0.37758,0.19899,-0.30978,-0.0022219,0.28885,0.39396,0.63873,0.80344,0.55206,0.12211,-0.27471,0.21829,-0.10853,-0.47649,-0.54492,-0.35504,-0.022618,0.11224,0.39403,0.91312,0.72063,0.43341,0.84171,-0.38386,-0.23624,-0.63423,-0.39711,-0.19474,-0.19899,-1
-0.49584,0.65092,-0.78788,0.57122,1.4656,2.3572,0.071479,0.32041,-1.3866,-1.3453,0.79167,-0.48729,-0.57067,-1.5755,0.54032,-0.449,-1.8926,0.51395,-0.93725,1.3555,1.4628,-2.3123,-0.25076,0.90039,-0.72889,1.1214,-0.27336,1.0398,-0.32968,0.34281,0.72869,-0.63869,-2.6073,-0.099646,0.66946,-1.0368,-0.22035,3.0676,0.12434,-0.6071,-0.44523,-0.31053,-0.33218,0.29677,1.5997,0.63003,-0.67456,0.020157,0.98425,0.43816,-0.85877,-1.2733,-0.74611,-0.67111,-1.0211,-0.58479,0.0078516,0.81608,1.1172,-0.22527,0.26263,0.98347,0.40759,-0.82489,-0.83776,-0.60734,-0.65345,-1.1325,-0.29806,0.055988,0.67203,0.94144,-0.01051,0.36174,1.0038,0.34171,-0.79235,-0.50829,-0.12461,0.67648,-0.49823,0.51018,1.1292,0.69383,-0.14133,0.59056,-0.97972,-1.6129,0.13691,0.0049706,0.42914,-0.76156,-0.33258,-0.11986,0.27068,0.39459,0.89714,1.8989,1.3366,0.85633,0.55915,0.37933,-0.02066,-0.061651,-0.05496,-0.17972,-0.34523,0.023947,-0.034235,0.89742,0.11902,-0.24378,-0.45708,-0.20694,-0.47642,-0.021881,0.31528,-0.70023,0.43283,-0.96364,0.24953,1.6547,2.3003,0.49012,-0.25729,-1.035,-0.7202,0.62261,-1.1928,-1.1892,-0.39621,-0.21617,-0.53191,-1.0443,-0.56573,-0.048073,-0.28111,0.18385,0.13497,0.41857,0.017035,0.12363,0.23682,-0.0079257,-0.051835,-0.32217,-0.37159,-0.76189,-1.0569,-1.3744,-0.61404,0.30066,0.47549,0.30293,0.55563,0.13738,1
0.32456,1.4599,-0.87534,0.99628,0.97384,1.0977,0.82779,-0.02385,-0.71647,-0.45633,-0.019154,0.77041,0.17918,-1.1617,1.8567,1.2966,0.26941,1.1835,0.41023,0.59787,-0.03437,0.20833,0.13885,-2.0664,0.99156,0.62478,-0.61175,-1.3228,-0.055178,0.45597,0.76823,-1.2635,-0.057967,0.28194,-0.07203,-0.25427,-1.1769,-0.95347,1.2239,-0.31557,-0.71213,0.087679,-0.8723,-0.7306,-0.98005,-0.68436,-0.83574,-0.92868,-1.0298,-0.87865,-0.79581,-0.37318,-0.53502,-0.71649,0.32194,0.033471,-0.91177,-0.65507,-1.2729,-1.544,-1.3678,-1.1121,-0.95359,-1.4126,-0.44862,-0.70967,-0.88341,-0.052978,0.13133,-0.99486,-0.54241,-1.1811,-1.5293,-1.3054,-0.84073,-0.81924,-1.3309,-0.25698,0.3692,1.6064,-0.78603,1.1079,1.0181,1.2482,0.93321,0.46082,0.022073,0.13952,0.54752,1.1732,0.42089,0.84399,0.71704,0.69552,0.53614,1.0259,0.88184,1.4943,1.2432,0.69539,0.18704,-0.10012,-0.65175,-0.69662,0.77943,0.46335,0.4315,0.29727,0.23061,-0.47687,-0.15274,-0.35557,-0.5593,-0.4853,-0.28834,-0.61171,-0.84887,0.17993,1.3054,-0.97478,0.42655,0.20579,-0.11355,-0.095721,-0.63458,-1.313,-1.3381,-0.7133,-0.065811,-0.025941,0.62587,0.5743,0.69928,0.99893,1.0074,0.59113,0.47677,-0.34579,-0.82283,-0.64406,-0.69929,-0.74826,-0.67717,0.62477,0.96918,0.74344,0.49702,0.64936,1.2558,0.547,-0.27022,-0.72395,-0.61559,-0.74711,-0.84512,-0.63584,1
